windSpd,windDir,swellFreq,swellAmpl,swellDir,streamSpd,streamDir,airT,airP,airH,waterT,waterS,time,sunUV,sunLux,sunOcta,spd,drift,consumption,roll,production
3.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.9689650041720624,-1.4236129901785377,18.75,-28.12918075853312,0.0
4.0,16.0,0.0,9.0,16.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,-1.5699809239669946,-1.5861836151440685,18.75,-25.496688932406826,0.0
2.0,15.0,0.0,7.0,15.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,7.0,3.743591472432189,1.6086324043088578,18.71795736216094,-21.847724578004346,0.0
3.0,14.0,0.0,4.0,14.0,0.0,3.0,0.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0193533425820096,1.6068324209143618,18.75,-17.32776038915458,0.0
4.0,12.0,0.0,2.0,12.0,0.0,5.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,-3.4970476617315565,-1.5277928050361969,18.75,-12.116993074498847,7.675935518170104
2.0,10.0,0.0,0.0,10.0,0.0,7.0,0.0,6.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.1610291175411493,1.3450341453260335,15.805145587705749,-6.423159483345418,0.8429358508025683
3.0,9.0,0.0,0.0,9.0,0.0,8.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,2.151762621609233,1.1335393430701899,18.75,-0.4732547930427609,39.13171550174073
3.0,7.0,0.0,0.0,7.0,1.0,10.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,-0.7820542542335502,-0.13774431467090248,18.75,5.495517072409951,13.846733037387676
1.0,5.0,0.0,2.0,5.0,1.0,12.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,2.0,1.7632219202990709,1.3983415209705718,8.816109601495352,11.245200014299364,58.54124752055022
2.0,4.0,0.0,4.0,4.0,1.0,13.0,0.0,3.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,3.5043681543156824,1.620978808049068,17.52184077157841,16.546572317899162,9.456251864902828
2.0,2.0,0.0,6.0,2.0,1.0,15.0,0.0,5.0,3.0,1.0,0.0,2.0,2.0,6.0,3.0,3.4369281884335785,1.7872245248036194,17.184640942167892,21.188284998912447,632.0033477500535
2.0,1.0,0.0,8.0,1.0,1.0,16.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,3.5610552658089527,1.9260539900414482,17.805276329044762,24.985287620518523,94.76063388734596
3.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,2.983883526146497,2.1064462961148704,18.75,27.786205670325995,6.256186780771554
4.0,0.0,0.0,9.0,0.0,2.0,17.0,0.0,5.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,-2.2169571250168123,-2.3974077553013577,18.75,29.479375384503346,7.0842883962287
1.0,0.0,0.0,8.0,0.0,2.0,17.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,2.365966713159839,2.3680977640845886,11.829833565799197,29.99729542964854,1.663607525376317
3.0,0.0,0.0,6.0,0.0,2.0,17.0,0.0,4.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0,-0.12609643097428958,3.1196380019499665,18.75,29.319317967952838,8.987815474342115
4.0,0.0,0.0,3.0,0.0,2.0,17.0,0.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,-1.564348857676869,-2.8183376283065424,18.75,27.47247182133245,3.773709015539243
3.0,1.0,0.0,1.0,1.0,2.0,16.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.2935632461859274,2.0232873892052448,18.75,24.53038491759707,0.0
4.0,2.0,0.0,0.0,2.0,2.0,15.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,4.0,-5.456526511082373,-2.0462248106897856,18.75,20.61034897729991,0.0
2.0,4.0,0.0,0.0,4.0,2.0,13.0,0.0,3.0,3.0,1.0,1.0,4.0,0.0,0.0,2.0,3.5684550426467845,1.6117516919283554,17.842275213233922,15.868643462994662,0.0
2.0,5.0,0.0,1.0,5.0,2.0,12.0,0.0,3.0,3.0,1.0,1.0,4.0,0.0,0.0,5.0,3.188338900372613,1.3434759899324946,15.94169450186307,10.494305210219746,0.0
2.0,7.0,0.0,3.0,7.0,2.0,10.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,2.0,3.6982569526697717,1.0944781189656514,18.491284763348858,4.701592125408305,0.0
4.0,9.0,0.0,5.0,9.0,2.0,8.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,-5.867167448310107,-1.1279209358761535,18.75,-1.2785586007045229,0.0
2.0,11.0,0.0,7.0,11.0,2.0,6.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,3.4379808420071534,0.5696190563507261,17.189904210035767,-7.207737230138957,0.0
1.0,12.0,0.0,9.0,12.0,2.0,5.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,1.3716702020455966,-1.1580856096772276,6.858351010227983,-12.849566121537741,0.0
1.0,14.0,0.0,9.0,14.0,2.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.1291137213532005,-2.5262915216968653,10.645568606766002,-17.97912336082131,0.0
2.0,15.0,0.0,9.0,15.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,2.729498334944937,2.7967555524513994,13.647491674724685,-22.39190968811326,0.0
3.0,16.0,0.0,7.0,16.0,2.0,1.0,1.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.6656413007360484,2.931473771680428,18.75,-25.912001237893467,0.0
3.0,17.0,0.0,5.0,17.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,3.3083655434259747,2.304819142809349,18.75,-28.399063068371344,17.40351720393557
2.0,17.0,0.0,2.0,17.0,2.0,0.0,1.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,2.933416920991444,2.287788589756765,14.667084604957221,-29.75394387273861,21.164719111323112
3.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.927816729536108,2.7744024097033138,18.75,-29.922628828898734,4.811051448387299
4.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,4.0,3.0,1.0,1.0,1.0,0.0,1.0,5.0,-2.019476037677116,-2.338530060668299,18.75,-28.89839299996577,48.16116797664103
5.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,-10.826271526583831,-1.7364649616767305,18.75,-26.722069436279334,265.7040956667464
1.0,16.0,9.0,1.0,16.0,1.0,1.0,1.0,4.0,3.0,1.0,0.0,2.0,3.0,3.0,7.0,1.6757901226343077,2.811633775745092,8.378950613171536,-23.48042129053257,969.8440236780464
3.0,14.0,0.0,4.0,14.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,3.6841465723213496,1.8971982443825983,18.75,-19.30268284468601,74.76320763260806
3.0,13.0,0.0,6.0,13.0,1.0,4.0,1.0,4.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0,0.22846440192961734,-1.4911217735979598,18.75,-14.355407346959606,28.058185618696594
2.0,11.0,0.0,8.0,11.0,1.0,6.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,7.0,3.666234625750511,1.2821548388266188,18.331173128752557,-8.835827059417165,315.57017838679224
3.0,9.0,0.0,9.0,9.0,1.0,8.0,1.0,5.0,3.0,1.0,0.0,3.0,1.0,0.0,6.0,1.337335345094676,0.7635691543074506,18.75,-2.963990230087068,61.303611717946225
3.0,8.0,0.0,9.0,8.0,0.0,9.0,1.0,2.0,3.0,1.0,0.0,3.0,1.0,0.0,6.0,0.11987385665790384,0.4379358351946668,18.75,3.0260115363111235,62.26185479291731
3.0,6.0,0.0,8.0,6.0,0.0,11.0,1.0,4.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,-1.003596661240131,-0.8133882722494736,18.75,8.895375771888135,12.159422121056776
2.0,4.0,0.0,6.0,4.0,0.0,13.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,3.735655783704772,1.5634536344601386,18.67827891852386,14.41010944642131,1.1848412979086191
2.0,3.0,0.0,4.0,3.0,0.0,14.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,7.0,2.67146864962033,1.6174349023286694,13.35734324810165,19.350357531055373,0.0
3.0,1.0,0.0,1.0,1.0,0.0,16.0,1.0,5.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.9087295286655133,1.6044042317754414,18.75,23.519167924505968,0.0
3.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,2.0,1.0,1.0,4.0,0.0,0.0,3.0,1.362330377410661,1.5384314646225248,18.75,26.750343311837554,0.0
1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,4.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,2.415373189374516,1.4832746231297789,12.07686594687258,28.915066926915497,0.0
3.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,3.0,2.0,1.0,1.0,4.0,0.0,0.0,6.0,0.7296875330090415,1.106517429416188,18.75,29.927038070386995,0.0
2.0,0.0,5.0,2.0,0.0,0.0,17.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0744449480870313,1.407907784453884,15.372224740435154,29.74591264622145,0.0
4.0,0.0,0.0,5.0,0.0,0.0,17.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,-2.0819130827131147,-1.2953313048422834,18.75,28.378911553508207,0.0
3.0,1.0,5.0,7.0,1.0,0.0,16.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.753895341391805,1.3042440876754058,18.75,25.880532811989283,0.0
3.0,2.0,0.0,9.0,2.0,0.0,15.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,1.637112090010188,1.067500422291198,18.75,22.35037889799992,0.0
3.0,3.0,2.0,9.0,3.0,0.0,14.0,1.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,4.0,2.5139909226885706,1.4085985649861614,18.75,17.929185908046087,0.0
1.0,5.0,1.0,9.0,5.0,0.0,12.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,1.9154521671007785,1.787710246900433,9.57726083550389,12.793212854756039,0.0
1.0,6.0,1.0,7.0,6.0,0.0,11.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.6942781179480098,2.1852050689857734,8.471390589740048,7.147214776270973,2.783561591558636
4.0,8.0,0.0,5.0,8.0,0.0,9.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,7.0,-2.6929481867858587,-1.9088982777110093,18.75,1.2162797989901573,27.07752975672605
2.0,10.0,1.0,3.0,10.0,0.0,7.0,1.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,3.2661529797744517,1.7999188950187064,16.330764898872257,-4.763144415683562,1.768486201112191
2.0,12.0,0.0,1.0,12.0,0.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.7016622176898006,1.6920594824128048,13.508311088449005,-10.552677093475287,3.7516441093607007
2.0,13.0,1.0,0.0,13.0,0.0,4.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,4.0,3.6036016171183802,1.5511463077381873,18.018008085591894,-15.921507836448221,104.6641721717344
2.0,15.0,0.0,0.0,15.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,4.0,7.0,2.9986734844252636,1.4424802678726516,14.993367422126315,-20.655598305200108,933.8523612666193
4.0,16.0,0.0,1.0,16.0,0.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,9.0,6.0,-2.8266346873481254,-1.3064307689429595,18.75,-24.56621525203884,1683.3890974164447
2.0,17.0,0.0,3.0,17.0,0.0,0.0,1.0,5.0,2.0,1.0,1.0,2.0,4.0,3.0,7.0,2.9316192004848833,1.3644287008609854,14.658096002424415,-27.49745471995348,1110.0401260484234
2.0,17.0,0.0,6.0,17.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0,3.1203441904471267,1.3971555194193606,15.601720952235635,-29.332457441419283,52.4619534339281
3.0,17.0,0.0,8.0,17.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,1.0,7.0,-0.5671967243339004,-0.930822117307294,18.75,-29.998067648617287,83.95809784176883
2.0,17.0,0.0,9.0,17.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,3.1280852793709886,1.4837535694587614,15.640426396854945,-29.467749563042286,4.778597403184838
2.0,17.0,0.0,9.0,17.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,3.385513061932148,1.538166254727222,16.92756530966074,-27.76264529324945,26.541737767300052
1.0,16.0,0.0,8.0,16.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.3066361570195049,1.6091907471509757,6.533180785097525,-24.950731965707693,0.4424873769192617
4.0,15.0,0.0,6.0,15.0,0.0,2.0,1.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,7.0,-2.6538863847002467,-1.6208827992465025,18.75,-21.14411169128053,0.0
3.0,13.0,0.0,4.0,13.0,0.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,6.0,0.1347980355833407,-1.7989188126588194,18.75,-16.494542407824518,0.0
3.0,12.0,0.0,2.0,12.0,0.0,5.0,1.0,2.0,1.0,1.0,0.0,4.0,0.0,0.0,7.0,1.4088446734146096,1.2904976084582886,18.75,-11.18738777011312,0.0
3.0,10.0,1.0,0.0,10.0,0.0,7.0,1.0,3.0,1.0,1.0,1.0,4.0,0.0,0.0,3.0,1.189913720443737,0.8270250332774685,18.75,-5.434227285845032,0.0
1.0,8.0,0.0,0.0,8.0,1.0,9.0,1.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,2.319504150491268,1.1667129618408407,11.597520752456338,0.5355786916139413,0.0
2.0,7.0,0.0,0.0,7.0,1.0,10.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,2.7293376578141273,1.3060067770748198,13.646688289070635,6.484032836754554,0.0
3.0,5.0,3.0,2.0,5.0,1.0,12.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0219487041362427,1.4767679445635014,18.75,12.173989054242485,0.0
1.0,3.0,0.0,4.0,3.0,1.0,14.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,2.1899160538832376,1.6761631808078323,10.949580269416186,17.378606745376,0.0
2.0,2.0,0.0,7.0,2.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,3.592990294577338,1.8063542791114684,17.964951472886693,21.89039422694218,0.0
3.0,1.0,0.0,9.0,1.0,1.0,16.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.510044982859771,1.9516223699784772,18.75,25.529480769813404,0.0
2.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,2.6758669934563155,2.1688030139875454,13.379334967281578,28.15078747732697,0.0
2.0,0.0,0.0,9.0,0.0,2.0,17.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,2.6205066171658427,2.2755736390978294,13.102533085829213,29.649811123065934,7.52324292149147
2.0,0.0,1.0,8.0,0.0,2.0,17.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.4797422823510558,2.182541666311493,17.398711411755276,29.966790364717642,3.686426465288596
3.0,0.0,1.0,5.0,0.0,2.0,17.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.3291384062458391,2.591184102851164,18.75,29.089088240203985,17.732785695276267
2.0,0.0,0.0,3.0,0.0,2.0,17.0,1.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,2.8567741207784505,2.1801975157674525,14.28387060389225,27.05169596347908,43.94891173019642
3.0,1.0,1.0,1.0,1.0,2.0,16.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,7.0,1.2587851253109612,2.227532554174918,18.75,23.93583793525288,338.50509166584527
3.0,3.0,1.0,0.0,3.0,2.0,14.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,4.0,5.0,3.1286810319576333,1.814356991938668,18.75,19.8657335824522,365.9691623073993
3.0,4.0,1.0,0.0,4.0,2.0,13.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,7.0,4.0,1.1987054566730355,1.5710672663717067,18.75,15.003645121672184,467.3564673172499
3.0,6.0,0.0,1.0,6.0,2.0,11.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,2.0,3.0,1.1055827389245891,1.1513663895173765,18.75,9.543408676625814,124.1943795187827
3.0,7.0,0.0,3.0,7.0,2.0,10.0,1.0,4.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.1123629346491593,0.6804800118448183,18.75,3.7027066436097886,44.89755463993927
3.0,9.0,0.0,5.0,9.0,2.0,8.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,3.082824275216936,0.6833689074672534,18.75,-2.2856106187205283,32.6345573098552
3.0,11.0,0.0,8.0,11.0,2.0,6.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,3.187170415399793,0.4463604199785773,18.75,-8.18280779834381,3.8332287867115498
4.0,13.0,0.0,9.0,13.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,-3.5648677703055007,-1.5117823488203808,18.75,-13.753782253384145,5.1979625667535485
2.0,14.0,0.0,9.0,14.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.992762661074933,2.8541072179735005,14.963813305374662,-18.776436812558106,8.929306290884147
1.0,15.0,0.0,9.0,15.0,2.0,2.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,1.6133980519492392,-3.019988855445844,8.066990259746197,-23.050534088487787,0.0
2.0,16.0,0.0,7.0,16.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.489551434865967,2.3634433818942258,17.44775717432983,-26.405679310475694,0.0
3.0,17.0,4.0,4.0,17.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.780834180097413,2.3867741242812355,18.75,-28.70811342629411,0.0
3.0,17.0,0.0,2.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.5766068315382746,2.926427655897057,18.75,-29.866045653495693,0.0
2.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.435838903707607,2.173736359391028,17.179194518538033,-29.833312888250948,0.0
3.0,17.0,0.0,0.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.925591005852594,2.262165438694761,18.75,-28.611220082614004,0.0
3.0,16.0,0.0,0.0,16.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.894863747985621,3.0755230969554486,18.75,-26.248488220208763,0.0
3.0,15.0,0.0,2.0,15.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.5472387972353625,2.9263386644615177,18.75,-22.83931196435781,0.0
3.0,14.0,0.0,4.0,14.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.280641588464981,2.2494619205489483,18.75,-18.51960441410956,0.0
1.0,13.0,0.0,6.0,13.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.1150698117765594,1.2356024109879935,10.575349058882797,-13.46157867785725,0.0
4.0,11.0,2.0,8.0,11.0,1.0,6.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,-3.1313547236076613,-1.362215758696138,18.75,-7.866882280186562,0.0
1.0,9.0,0.0,9.0,9.0,1.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.134378014204345,1.0726031855978797,10.671890071021725,-1.958558111387304,3.5509316207604362
2.0,7.0,0.0,9.0,7.0,0.0,10.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.6380192491219128,1.3755409797967957,18.190096245609567,4.0278475887254785,8.898835284657299
4.0,6.0,0.0,8.0,6.0,0.0,11.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,-3.9789944123939303,-1.4706646242019414,18.75,9.853675716077342,47.40554944219254
4.0,4.0,0.0,6.0,4.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,-1.4662410247312323,-1.58502729957595,18.75,15.286668887707636,66.57538901224967
2.0,2.0,0.0,3.0,2.0,0.0,15.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,3.3774826568598195,1.610467458811632,16.887413284299093,20.11023081065799,8.8665689805883
4.0,1.0,0.0,1.0,1.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,2.0,3.0,3.0,5.0,-1.2848024401621532,-1.6365762035476774,18.75,24.132061292690143,667.7185044353977
3.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,1.0,2.0,3.0,5.0,3.0,2.9902246836343824,1.5466944081977103,18.75,27.19182264410541,764.721535300888
2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,3.0,3.703033571328701,1.5065545385824417,18.5151678566435,29.167531835456533,277.6596500109062
2.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,3.230145451806167,1.4510880594403015,16.150727259030834,29.980423575999627,30.733460051832605
4.0,0.0,1.0,3.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,-2.021748770599533,-1.3194787967200543,18.75,29.5980904372646,18.205993217026005
3.0,0.0,0.0,5.0,0.0,0.0,17.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.9060243954595213,1.2279863687844603,18.75,28.035774834970837,5.712821286751199
3.0,1.0,0.0,7.0,1.0,0.0,16.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.011635239147231856,-0.4725633841860799,18.75,25.355761362009826,11.6630445767257
2.0,2.0,0.0,9.0,2.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,3.272385884988494,1.3684341613069442,16.36192942494247,21.664893698281727,15.51093859958698
3.0,3.0,0.0,9.0,3.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,1.3832999414096785,1.1895035655664774,18.75,17.110315090324637,0.0
2.0,5.0,0.0,9.0,5.0,0.0,12.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,3.2549142221984417,1.7014073749120333,16.274571110992206,11.873602214437614,0.0
3.0,7.0,0.0,7.0,7.0,0.0,10.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,0.9302420409212502,2.7405261186720584,18.75,6.163526287579268,0.0
2.0,8.0,0.0,5.0,8.0,0.0,9.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.2684569221675304,1.8695105240626628,16.342284610837652,0.20773001776696695,0.0
2.0,10.0,0.0,2.0,10.0,0.0,7.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.2411699974032726,1.7821871364394326,16.205849987016364,-5.756347792317034,0.0
2.0,12.0,0.0,0.0,12.0,0.0,5.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5885474135281235,1.6476470293809038,17.94273706764062,-11.490938181133965,0.0
3.0,14.0,0.0,0.0,14.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.8463568118896951,1.5096493345228763,18.75,-16.767421126421215,0.0
2.0,15.0,0.0,0.0,15.0,0.0,2.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,2.7968500358155035,1.4207744462482594,13.984250179077515,-21.375439904054886,0.0
2.0,16.0,0.0,1.0,16.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.658969920156505,1.4079459500518632,18.294849600782527,-25.131287346814776,0.0
3.0,17.0,1.0,4.0,17.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20214677888101207,0.4964524985337546,18.75,-27.885229669417463,0.0
2.0,17.0,4.0,6.0,17.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,3.0753382241577603,1.400469295524335,15.376691120788804,-29.527475882034498,0.0
3.0,17.0,1.0,8.0,17.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.2895851884408565,1.2712487522723772,18.75,-29.992554810572706,12.391234691408544
2.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.632550445817016,1.5030166057634713,18.162752229085086,-29.26192522579268,8.713118953941635
2.0,17.0,0.0,9.0,17.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,3.38994832002844,1.546440589003481,16.949741600142197,-27.364715023604628,21.55787811507205
2.0,16.0,2.0,8.0,16.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,2.8930106062431733,1.5961164123305749,14.465053031215866,-24.3765599877808,153.3274402718416
2.0,15.0,0.0,6.0,15.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.446983938104656,1.6156209127358474,17.234919690523277,-20.416588429924282,3.9662655564349167
2.0,13.0,0.0,4.0,13.0,0.0,4.0,0.0,6.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,3.5218992864635363,1.5808536577682641,17.60949643231768,-15.642671919636776,374.4903018267089
3.0,12.0,0.0,1.0,12.0,0.0,5.0,0.0,2.0,1.0,0.0,1.0,2.0,3.0,6.0,3.0,1.6594512918429558,1.2909278017964556,18.75,-10.245131443218844,900.1372898529588
1.0,10.0,0.0,0.0,10.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,2.0,4.0,3.0,5.0,2.1964205755634363,1.1735903000887515,10.982102877817182,-4.439149906541428,947.167150910307
2.0,8.0,1.0,0.0,8.0,1.0,9.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.014442200771585,1.255693508926439,15.072211003857925,1.5438065283554638,23.33915748894617
4.0,6.0,0.0,0.0,6.0,1.0,11.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,-3.620804240762592,-1.2574494478358846,18.75,7.46521626873676,1.903414204482644
2.0,5.0,0.0,2.0,5.0,1.0,12.0,0.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,3.6265343523635734,1.5138202296944774,18.132671761817864,13.089011394335598,6.6645966082422765
